,source,target,source_node_size,edge_size
4,ruarbitr,infobomb,29100,2
5,ruarbitr,russica2,29100,1
6,ruarbitr,Wek_ru,29100,1
7,ruarbitr,criminalru,29100,5
13,ruarbitr,nuhachrus,29100,1
14,ruarbitr,VersiaRu,29100,1
15,ruarbitr,breakingmash,29100,1
0,bbbreaking,navideovidno,311000,6
0,minaevlife,esquire,62100,4
3,minaevlife,COVID2019_official,62100,1
4,minaevlife,gayasylum,62100,1
5,minaevlife,sncmag,62100,2
0,margaritasimonyan,readovkanews,109000,1
1,margaritasimonyan,rt_russian,109000,2
2,margaritasimonyan,sskarnaukhov,109000,1
3,margaritasimonyan,dr_alex_sosnowski,109000,1
4,margaritasimonyan,msimonyan,109000,2
7,margaritasimonyan,fuckyouthatswhy,109000,2
9,margaritasimonyan,epoddubny,109000,1
10,margaritasimonyan,gayasylum,109000,1
11,margaritasimonyan,dimsmirnov175,109000,2
13,margaritasimonyan,tolstoy_life,109000,1
0,SilaPomorya,SuperSvaseBot,1770,1
1,SilaPomorya,GCP29,1770,1
2,SilaPomorya,zapiskimurmanchanki,1770,1
3,SilaPomorya,polarday51,1770,1
4,SilaPomorya,murmanfiknews,1770,1
5,SilaPomorya,deputat_chirkova,1770,3
8,SilaPomorya,politics_2_0,1770,1
9,SilaPomorya,russicatop,1770,2
11,SilaPomorya,imminfo,1770,2
13,SilaPomorya,vesmir_inform,1770,1
14,SilaPomorya,mariashukshina,1770,1
0,murmanfiknews,fakenews51_bot,1150,1
1,murmanfiknews,sevmorput,1150,1
2,murmanfiknews,z_vorchun,1150,2
3,murmanfiknews,murdom,1150,2
5,murmanfiknews,SilaPomorya,1150,5
8,murmanfiknews,covidmurmansk,1150,2
10,murmanfiknews,Scriptirum,1150,2
12,murmanfiknews,kshulika,1150,1
13,murmanfiknews,polarday51,1150,1
14,murmanfiknews,armory_tg,1150,2
16,murmanfiknews,operline_ru,1150,2
21,murmanfiknews,AoMurmansk,1150,1
0,zapiskimurmanchanki,SilaPomorya,461,4
0,Sever_Siyanie,Arctik_Obline,1310,1
1,Sever_Siyanie,nationkurs,1310,2
2,Sever_Siyanie,polyarnieochi,1310,1
3,Sever_Siyanie,bportcom,1310,3
5,Sever_Siyanie,guber2,1310,1
7,Sever_Siyanie,ntvh1,1310,1
8,Sever_Siyanie,reginfo51,1310,1
9,Sever_Siyanie,er_molnia,1310,1
0,zanaryanmarinao,ldpr_party,724,2
2,zanaryanmarinao,duma_2021,724,1
3,zanaryanmarinao,uranews,724,1
4,zanaryanmarinao,sotavision,724,2
6,zanaryanmarinao,euroarctic,724,1
7,zanaryanmarinao,topgun_spb,724,2
9,zanaryanmarinao,Ateobreaking,724,2
11,zanaryanmarinao,Bezdudnyi,724,1
0,nelmanao,SilaPomorya,100,2
1,nelmanao,murmanfiknews,100,1
2,nelmanao,zapiskimurmanchanki,100,1
3,nelmanao,Sever_Siyanie,100,1
4,nelmanao,zanaryanmarinao,100,1
5,nelmanao,deputat_chirkova,100,1
6,nelmanao,MikleSilantev,100,1
7,nelmanao,nordcat,100,1
8,nelmanao,bathett,100,1
9,nelmanao,vologodskoy_konvoy,100,1
10,nelmanao,onlinemedia35,100,1
11,nelmanao,vologdapoisk,100,1
12,nelmanao,chepoli,100,1
13,nelmanao,koroche_komi,100,1
14,nelmanao,politsquirt,100,1
15,nelmanao,TvoySpb,100,1
16,nelmanao,arhsvoboda,100,1
18,nelmanao,ecolog29,100,1
19,nelmanao,z_vorchun,100,1
20,nelmanao,polarday51,100,1
21,nelmanao,GCP29,100,1
22,nelmanao,ArhMnenie,100,1
23,nelmanao,SuperSvaseBot,100,1
24,nelmanao,ArhTelegka,100,1
25,nelmanao,kremlinprachka,100,2
0,MikleSilantev,SilaPomorya,117,19
3,MikleSilantev,arhsvoboda,117,6
7,MikleSilantev,bathett,117,6
11,MikleSilantev,infoarch,117,4
19,MikleSilantev,ecolog29,117,6
23,MikleSilantev,SuperSvaseBot,117,4
24,MikleSilantev,GCP29,117,3
25,MikleSilantev,ArhMnenie,117,3
26,MikleSilantev,ArhTelegka,117,3
37,MikleSilantev,polarday51,117,2
38,MikleSilantev,murmanfiknews,117,2
39,MikleSilantev,zapiskimurmanchanki,117,2
40,MikleSilantev,Sever_Siyanie,117,2
41,MikleSilantev,zanaryanmarinao,117,2
42,MikleSilantev,nelmanao,117,2
43,MikleSilantev,deputat_chirkova,117,2
44,MikleSilantev,nordcat,117,2
46,MikleSilantev,vologodskoy_konvoy,117,2
47,MikleSilantev,onlinemedia35,117,2
48,MikleSilantev,vologdapoisk,117,2
49,MikleSilantev,chepoli,117,2
50,MikleSilantev,koroche_komi,117,2
51,MikleSilantev,politsquirt,117,2
52,MikleSilantev,TvoySpb,117,2
56,MikleSilantev,z_vorchun,117,2
86,MikleSilantev,LinkBazaBot,117,1
87,MikleSilantev,woomensalik,117,1
88,MikleSilantev,dutyfree_opt,117,1
89,MikleSilantev,CrazyCashStream,117,1
90,MikleSilantev,esnaid,117,1
91,MikleSilantev,Gifkatime,117,1
92,MikleSilantev,Hot_News20,117,1
93,MikleSilantev,khalyavushkaTG,117,1
94,MikleSilantev,geniusstrategy,117,1
95,MikleSilantev,alsopsychology,117,1
96,MikleSilantev,andr0idapk,117,1
97,MikleSilantev,CPA_academy,117,1
98,MikleSilantev,vahtajobs,117,1
99,MikleSilantev,your_stories_tlg,117,1
100,MikleSilantev,gerdatour,117,1
0,nordcat,RPAgency3,2390,1
1,nordcat,artabout,2390,1
2,nordcat,mahouobasan,2390,3
4,nordcat,arhnow,2390,2
0,bathett,bathettt,299,1
1,bathett,IAechosevera,299,1
0,vologodskoy_konvoy,topgun_spb,1880,2
2,vologodskoy_konvoy,kaktovottak,1880,2
3,vologodskoy_konvoy,askrasul,1880,1
4,vologodskoy_konvoy,stukch,1880,1
5,vologodskoy_konvoy,control_zakupka,1880,1
6,vologodskoy_konvoy,moskovskiyPul,1880,1
7,vologodskoy_konvoy,ShaltayBabay,1880,1
8,vologodskoy_konvoy,kremlin_bashnya,1880,1
9,vologodskoy_konvoy,Wek_ru,1880,1
10,vologodskoy_konvoy,GusyAndrew,1880,1
11,vologodskoy_konvoy,moscowcheck,1880,1
12,vologodskoy_konvoy,alibaba_05,1880,1
13,vologodskoy_konvoy,Alekhin_Telega,1880,1
15,vologodskoy_konvoy,SilaPomorya,1880,1
16,vologodskoy_konvoy,rian_ru,1880,1
0,onlinemedia35,SilaPomorya,2410,1
0,vologdapoisk,SilaPomorya,2330,1
1,vologdapoisk,rian_ru,2330,2
0,chepoli,PolygraphChe_bot,299,1
1,chepoli,SilaPomorya,299,6
2,chepoli,z_vorchun,299,3
3,chepoli,polarday51,299,3
4,chepoli,murmanfiknews,299,3
5,chepoli,zapiskimurmanchanki,299,3
6,chepoli,Sever_Siyanie,299,3
7,chepoli,zanaryanmarinao,299,3
8,chepoli,nelmanao,299,3
9,chepoli,deputat_chirkova,299,3
10,chepoli,MikleSilantev,299,3
11,chepoli,nordcat,299,3
12,chepoli,bathett,299,3
13,chepoli,vologodskoy_konvoy,299,3
14,chepoli,onlinemedia35,299,4
15,chepoli,vologdapoisk,299,3
16,chepoli,koroche_komi,299,3
17,chepoli,politsquirt,299,3
18,chepoli,TvoySpb,299,3
19,chepoli,arhsvoboda,299,3
21,chepoli,ecolog29,299,3
22,chepoli,GCP29,299,3
23,chepoli,ArhMnenie,299,3
24,chepoli,SuperSvaseBot,299,3
25,chepoli,ArhTelegka,299,3
0,komileaks,Komileaks11,1150,1
1,komileaks,PolitBroker,1150,1
0,koroche_komi,SilaPomorya,407,1
1,koroche_komi,Empireoffroad,407,2
0,politsquirt,SilaPomorya,335,1
1,politsquirt,breakingtrends,335,1
2,politsquirt,wearemedia,335,1
3,politsquirt,agituha,335,2
5,politsquirt,komileaks,335,1
6,politsquirt,BNK11,335,1
0,TvoySpb,efiop51,1630,1
1,TvoySpb,piter_po_lubvi,1630,1
0,ecolog29,bathett,5590,2
2,ecolog29,arhsvoboda,5590,2
4,ecolog29,topgun_spb,5590,2
0,z_vorchun,z_vorchun_bot,3820,2
1,z_vorchun,Murmansk_insaid,3820,1
2,z_vorchun,AoMurmansk,3820,1
3,z_vorchun,murdom,3820,2
0,polarday51,polarday20_bot,1350,1
1,polarday51,SilaPomorya,1350,6
3,polarday51,arhsvoboda,1350,1
4,polarday51,vyborka,1350,2
9,polarday51,z_vorchun,1350,3
0,ctrs2018,showmeyourfeed,121000,1
1,ctrs2018,PogonyGalstuky,121000,1
2,ctrs2018,postposttruth,121000,1
3,ctrs2018,russicatop,121000,1
4,ctrs2018,aavst55,121000,1
5,ctrs2018,MolniaChannel,121000,1
6,ctrs2018,kremlin_mother_expert,121000,2
8,ctrs2018,tvdno,121000,2
10,ctrs2018,rasstriga,121000,1
11,ctrs2018,bbbreaking,121000,1
12,ctrs2018,tolk_tolk,121000,1
0,BO_AK_reborn,BO_AK_reserv,2920,1
1,BO_AK_reborn,BO_AK_feedback_bot,2920,1
2,BO_AK_reborn,OCBlackList,2920,1
3,BO_AK_reborn,RussianOppositionRu,2920,1
4,BO_AK_reborn,NationalPhone1,2920,1
5,BO_AK_reborn,anarcho_solipsist,2920,2
7,BO_AK_reborn,ffight_revolution,2920,1
8,BO_AK_reborn,black_book_of_capitalism,2920,2
10,BO_AK_reborn,freeazat,2920,3
13,BO_AK_reborn,pramenby,2920,1
14,BO_AK_reborn,kanskdelo,2920,2
0,znak_ekb,olyfjord,6300,1
1,znak_ekb,mchs_official,6300,1
0,znak_peterburg,ampelonskaya,1690,1
1,znak_peterburg,Bratceva,1690,1
0,znak_kurgan,znak_doll,395,1
0,znak_doll,bazabazon,1160,1
0,sputniklive,SputnikLIVE_bot,54100,1
1,sputniklive,stranaua,54100,1
2,sputniklive,pavlovskynews,54100,1
3,sputniklive,oper_goblin,54100,1
4,sputniklive,rian_ru,54100,1
0,inosmi_natapara,inosmi_middleeast,638,1
1,inosmi_natapara,aladinhabr,638,2
2,inosmi_natapara,Trueisrael,638,2
5,inosmi_natapara,dimsmirnov175,638,1
6,inosmi_natapara,mideastr,638,1
0,BeregTime,Sebastian_Pereira07,5070,1
1,BeregTime,astramilitarum,5070,2
3,BeregTime,meduzalive,5070,2
5,BeregTime,diplomatia,5070,5
6,BeregTime,made_in_kg,5070,5
7,BeregTime,layjka,5070,2
9,BeregTime,bulba_of_thrones,5070,1
10,BeregTime,golosmordora,5070,2
12,BeregTime,bbbreaking,5070,2
17,BeregTime,Sladkov_plus,5070,2
19,BeregTime,novaya_pishet,5070,2
21,BeregTime,Georgianlighthouse,5070,2
23,BeregTime,stranaua,5070,3
28,BeregTime,moneyandpolarfox,5070,1
29,BeregTime,tsps2021,5070,1
30,BeregTime,afric_ylbIbka,5070,2
31,BeregTime,lorcencov,5070,1
32,BeregTime,bhmoth,5070,1
33,BeregTime,businessafrica,5070,1
37,BeregTime,balkan_spy,5070,1
39,BeregTime,vladlentatarsky,5070,2
41,BeregTime,zola_of_renovation,5070,1
42,BeregTime,npo_dvina,5070,1
0,rian_ru,rian_ru_bot,238000,1
0,epoddubny,FridrihShow,36900,1
1,epoddubny,panteri_panteri,36900,1
2,epoddubny,Sladkov_plus,36900,1
3,epoddubny,sashakots,36900,4
5,epoddubny,margaritasimonyan,36900,1
6,epoddubny,ATN_BTRC,36900,1
7,epoddubny,valentinbogdanov,36900,1
10,epoddubny,milinfolive,36900,1
11,epoddubny,miroshnik_r,36900,1
12,epoddubny,dark_k,36900,1
0,FridrihShow,epoddubny,8150,4
2,FridrihShow,tass_agency,8150,3
3,FridrihShow,rian_ru,8150,3
0,sputnikaf,sputnikaf_bot,4470,1
0,buyanTime,insider_mo,31500,1
1,buyanTime,xsanul,31500,2
0,baltnews,BaltNewsFeedBack_Bot,3240,1
1,baltnews,kedmi,3240,1
2,baltnews,nedaleko,3240,1
3,baltnews,NikolayAzarov,3240,1
4,baltnews,historiographe,3240,2
5,baltnews,sputniklive,3240,4
6,baltnews,SputnikLive,3240,2
7,baltnews,mkasems,3240,2
9,baltnews,sputnikmeedia,3240,2
11,baltnews,SputnikMeedia,3240,1
13,baltnews,russdiary,3240,1
18,baltnews,eurasiamoldova,3240,2
0,Baltnews,BaltNewsFeedBack_Bot,3240,1
1,Baltnews,kedmi,3240,1
2,Baltnews,nedaleko,3240,1
3,Baltnews,NikolayAzarov,3240,1
4,Baltnews,historiographe,3240,2
5,Baltnews,sputniklive,3240,4
6,Baltnews,SputnikLive,3240,2
7,Baltnews,mkasems,3240,2
9,Baltnews,sputnikmeedia,3240,2
11,Baltnews,SputnikMeedia,3240,1
13,Baltnews,russdiary,3240,1
18,Baltnews,eurasiamoldova,3240,2
0,BALTNEWS,BaltNewsFeedBack_Bot,3240,1
1,BALTNEWS,kedmi,3240,1
2,BALTNEWS,nedaleko,3240,1
3,BALTNEWS,NikolayAzarov,3240,1
4,BALTNEWS,historiographe,3240,2
5,BALTNEWS,sputniklive,3240,4
6,BALTNEWS,SputnikLive,3240,2
7,BALTNEWS,mkasems,3240,2
9,BALTNEWS,sputnikmeedia,3240,2
11,BALTNEWS,SputnikMeedia,3240,1
13,BALTNEWS,russdiary,3240,1
18,BALTNEWS,eurasiamoldova,3240,2
0,rian_crimea,rian_crimea_admin,1670,1
0,NeSocSeti,NeSocSetiBot,108000,1
1,NeSocSeti,NSSFeedbackBot,108000,1
2,NeSocSeti,zubovskiy4,108000,2
3,NeSocSeti,izolentalive,108000,5
4,NeSocSeti,crystal_book,108000,4
6,NeSocSeti,oprf_official,108000,1
7,NeSocSeti,rostecru,108000,1
8,NeSocSeti,rogozin_do,108000,1
9,NeSocSeti,president_sovet,108000,2
11,NeSocSeti,roscongress,108000,1
12,NeSocSeti,SolovievLive,108000,2
13,NeSocSeti,oper_goblin,108000,2
14,NeSocSeti,annashafran,108000,2
15,NeSocSeti,sskarnaukhov,108000,1
16,NeSocSeti,russica2,108000,1
17,NeSocSeti,karaulny,108000,2
18,NeSocSeti,Metametrica,108000,1
19,NeSocSeti,tethis,108000,1
20,NeSocSeti,dimonundmir,108000,1
21,NeSocSeti,dtlive,108000,1
22,NeSocSeti,matveychev,108000,1
23,NeSocSeti,izborsk,108000,1
24,NeSocSeti,vestifinance_ru,108000,1
25,NeSocSeti,govoritfursov,108000,1
27,NeSocSeti,Agdchan,108000,1
28,NeSocSeti,mariabutina,108000,1
29,NeSocSeti,khazinml,108000,1
30,NeSocSeti,whitefilin,108000,1
31,NeSocSeti,karmanov_media,108000,1
32,NeSocSeti,geostrategrus,108000,1
33,NeSocSeti,delyagin,108000,1
34,NeSocSeti,pvsgns,108000,3
35,NeSocSeti,ale_kazakov,108000,1
36,NeSocSeti,Lukresia55,108000,1
37,NeSocSeti,olga_budina,108000,1
38,NeSocSeti,ypronko,108000,1
39,NeSocSeti,egoryakovleff,108000,1
40,NeSocSeti,ErnestMakarenko,108000,1
41,NeSocSeti,truekpru,108000,2
42,NeSocSeti,radlekukh,108000,1
43,NeSocSeti,aurora_network,108000,1
44,NeSocSeti,clubpravda,108000,1
45,NeSocSeti,MIrvMomente,108000,1
47,NeSocSeti,RosAllNadzor,108000,1
48,NeSocSeti,ruskline_ru,108000,1
49,NeSocSeti,Nevrotique,108000,1
50,NeSocSeti,russialand,108000,1
51,NeSocSeti,rakurs_iaa,108000,2
52,NeSocSeti,tselnozor,108000,1
54,NeSocSeti,SalaRodezii,108000,1
56,NeSocSeti,ukraina_ru,108000,3
58,NeSocSeti,dmitri_kiselev,108000,1
59,NeSocSeti,margaritasimonyan,108000,1
61,NeSocSeti,kornilov1968,108000,1
62,NeSocSeti,ASGasparyan,108000,1
63,NeSocSeti,vityzeva,108000,1
66,NeSocSeti,vyshinkv,108000,1
67,NeSocSeti,pridybaylo,108000,1
68,NeSocSeti,miroshnik_r,108000,1
69,NeSocSeti,olegtsarov,108000,1
70,NeSocSeti,alexeyzhuravko,108000,1
71,NeSocSeti,mihalych67,108000,1
72,NeSocSeti,dr_alex_sosnowski,108000,1
73,NeSocSeti,martynov2021,108000,1
74,NeSocSeti,sudakovss,108000,1
75,NeSocSeti,RealPaulova,108000,1
76,NeSocSeti,Abbasdjuma,108000,1
77,NeSocSeti,bogdan_bezpalko,108000,1
78,NeSocSeti,AleksandrSemchenko,108000,1
79,NeSocSeti,vladlentatarsky,108000,1
80,NeSocSeti,ukr_leaks,108000,1
81,NeSocSeti,igor_korotchenko,108000,1
82,NeSocSeti,SergeyKolyasnikov,108000,1
83,NeSocSeti,VladimirKarasyov,108000,1
84,NeSocSeti,vladimir_velichko,108000,1
85,NeSocSeti,politjoystic,108000,1
86,NeSocSeti,iikhu,108000,1
87,NeSocSeti,RadioStydoba,108000,1
89,NeSocSeti,imerelgia,108000,1
90,NeSocSeti,ironlogica,108000,1
92,NeSocSeti,alexey_pushkov,108000,1
93,NeSocSeti,dumayem,108000,1
94,NeSocSeti,nstarikovru,108000,1
95,NeSocSeti,stoyakin_v,108000,1
96,NeSocSeti,kermanich,108000,1
97,NeSocSeti,Ruslan_Marmazov_1968,108000,1
98,NeSocSeti,youzhno,108000,1
99,NeSocSeti,vasilievodessa,108000,1
100,NeSocSeti,rian_ru,108000,1
101,NeSocSeti,radio_sputnik,108000,1
102,NeSocSeti,sputniklive,108000,1
103,NeSocSeti,sputnikby,108000,1
105,NeSocSeti,SputnikArmenia,108000,1
106,NeSocSeti,SputnikGeorgia,108000,1
107,NeSocSeti,AzeSputnik,108000,1
108,NeSocSeti,SputnikAbkhazia,108000,1
109,NeSocSeti,inosmichannel,108000,1
110,NeSocSeti,ria_realty,108000,1
111,NeSocSeti,onepicturenews,108000,1
112,NeSocSeti,aladinhabr,108000,1
113,NeSocSeti,prime1,108000,1
114,NeSocSeti,misha_na_grani,108000,1
115,NeSocSeti,rt_russian,108000,1
117,NeSocSeti,glavmedia,108000,1
118,NeSocSeti,ScreenShotTrue,108000,1
119,NeSocSeti,politsputnik,108000,1
120,NeSocSeti,golosmordora,108000,1
121,NeSocSeti,CIS91,108000,1
122,NeSocSeti,infoteka24,108000,1
123,NeSocSeti,politburo2,108000,1
124,NeSocSeti,rus_demiurge,108000,1
125,NeSocSeti,leningrad_guide,108000,1
126,NeSocSeti,kozakrichala,108000,1
127,NeSocSeti,sonar2050,108000,1
128,NeSocSeti,aviadispet4er,108000,1
129,NeSocSeti,anti_navalny,108000,1
130,NeSocSeti,mobrep,108000,1
131,NeSocSeti,highlylikely20,108000,1
132,NeSocSeti,vexiistorii,108000,1
133,NeSocSeti,informburo_sfd,108000,1
134,NeSocSeti,uraldaily,108000,1
135,NeSocSeti,ua_sbu,108000,1
136,NeSocSeti,godeye_ru,108000,1
137,NeSocSeti,sheptoon,108000,1
138,NeSocSeti,historyofua,108000,1
139,NeSocSeti,novo_stnoy,108000,1
140,NeSocSeti,tsibulya_ua,108000,1
141,NeSocSeti,HtoSho,108000,1
142,NeSocSeti,Nashazemla,108000,1
143,NeSocSeti,dzermant,108000,1
144,NeSocSeti,vzglyad_ru,108000,1
145,NeSocSeti,riafan,108000,1
146,NeSocSeti,newsfrontnotes,108000,1
148,NeSocSeti,vladimirlegoyda,108000,1
149,NeSocSeti,ovchapriest,108000,1
150,NeSocSeti,tsargradtv,108000,1
151,NeSocSeti,sorok40russia,108000,1
152,NeSocSeti,donbassr,108000,1
153,NeSocSeti,donetsk_donbass,108000,1
154,NeSocSeti,rusmonstr,108000,1
155,NeSocSeti,MAYDNR,108000,1
156,NeSocSeti,dontel,108000,1
157,NeSocSeti,postdonbass,108000,1
158,NeSocSeti,vmakeevke,108000,1
159,NeSocSeti,znrznr,108000,1
160,NeSocSeti,DeZaDNR,108000,1
161,NeSocSeti,marochkolive,108000,1
162,NeSocSeti,dnronline,108000,1
163,NeSocSeti,breegtime,108000,1
164,NeSocSeti,Doninside,108000,1
165,NeSocSeti,wardonbass,108000,1
166,NeSocSeti,astramilitarum,108000,1
167,NeSocSeti,warjournaltg,108000,1
168,NeSocSeti,sashakots,108000,1
169,NeSocSeti,wingsofwar,108000,1
170,NeSocSeti,epoddubny,108000,1
171,NeSocSeti,militarymaps,108000,1
172,NeSocSeti,chvkmedia,108000,1
173,NeSocSeti,svarschiki,108000,1
174,NeSocSeti,DmitriySteshin,108000,1
175,NeSocSeti,boris_rozhin,108000,1
176,NeSocSeti,brussinf,108000,1
178,NeSocSeti,vslov_help,108000,2
0,sputniklive,SputnikLIVE_bot,54100,1
1,sputniklive,stranaua,54100,1
2,sputniklive,pavlovskynews,54100,1
3,sputniklive,oper_goblin,54100,1
4,sputniklive,rian_ru,54100,1
0,oper_goblin,breegtime,70700,1
1,oper_goblin,radio_sputnik,70700,4
3,oper_goblin,misha_na_grani,70700,1
4,oper_goblin,dimonundmir,70700,1
5,oper_goblin,sskarnaukhov,70700,1
6,oper_goblin,dr_alex_sosnowski,70700,1
7,oper_goblin,radlekukh,70700,1
8,oper_goblin,martynov2021,70700,1
9,oper_goblin,dtlive,70700,1
10,oper_goblin,byvshie1991,70700,1
11,oper_goblin,Metametrica,70700,1
12,oper_goblin,sudakovss,70700,1
13,oper_goblin,AlekseyMukhin,70700,1
14,oper_goblin,zapashnyru,70700,1
15,oper_goblin,KamranLeaks,70700,1
16,oper_goblin,politjoystic,70700,1
17,oper_goblin,rogimov,70700,1
18,oper_goblin,wadim_manukyan,70700,1
19,oper_goblin,NeSocSeti,70700,1
20,oper_goblin,apleonkov,70700,1
21,oper_goblin,sonar2050,70700,1
22,oper_goblin,vladimirlegoyda,70700,1
23,oper_goblin,PrognozyVK,70700,1
24,oper_goblin,kirasazonova,70700,1
25,oper_goblin,miroshnik_r,70700,1
26,oper_goblin,AlexeyZhuravko,70700,1
27,oper_goblin,farhadibragim,70700,1
28,oper_goblin,thegraschenkov,70700,1
29,oper_goblin,dumayem,70700,1
30,oper_goblin,nstarikovru,70700,1
31,oper_goblin,Alekhin_Telega,70700,1
32,oper_goblin,reifert,70700,1
33,oper_goblin,alexandr_malkevich,70700,1
34,oper_goblin,mariabutina,70700,1
35,oper_goblin,zakharprilepin,70700,1
36,oper_goblin,politgen,70700,1
37,oper_goblin,shashkakhurudzhi,70700,1
38,oper_goblin,SolovievLive,70700,1
39,oper_goblin,krasniydom,70700,1
40,oper_goblin,Abbasdjuma,70700,1
41,oper_goblin,voenkorKotenok,70700,1
42,oper_goblin,ekvinokurova,70700,1
43,oper_goblin,pridybaylo,70700,1
44,oper_goblin,kornilov1968,70700,1
45,oper_goblin,vityzeva,70700,1
46,oper_goblin,alina_gerlina,70700,1
47,oper_goblin,stoyakin_v,70700,1
48,oper_goblin,kermanich,70700,1
49,oper_goblin,PetrAkopov,70700,1
50,oper_goblin,ilonaovakimyan,70700,1
51,oper_goblin,taniakukhareva,70700,1
52,oper_goblin,mkasems,70700,1
53,oper_goblin,aladinhabr,70700,1
54,oper_goblin,poetknows,70700,1
55,oper_goblin,IGorodovoy,70700,1
56,oper_goblin,PolitBulka,70700,1
57,oper_goblin,golosmordora,70700,1
58,oper_goblin,RadioStydoba,70700,1
59,oper_goblin,diplomatia,70700,1
60,oper_goblin,informburo_sfd,70700,1
61,oper_goblin,newsfrontnotes,70700,1
62,oper_goblin,karaulny,70700,1
63,oper_goblin,aviadispet4er,70700,1
64,oper_goblin,ria_realty,70700,1
65,oper_goblin,onepicturenews,70700,1
66,oper_goblin,militarymaps,70700,1
67,oper_goblin,highlylikely20,70700,1
68,oper_goblin,izolentalive,70700,1
69,oper_goblin,inosmichannel,70700,1
70,oper_goblin,SputnikAbkhazia,70700,2
71,oper_goblin,sputnikby,70700,2
72,oper_goblin,AzeSputnik,70700,1
74,oper_goblin,SputnikArmenia,70700,1
76,oper_goblin,SputnikLive,70700,1
77,oper_goblin,SputnikTj,70700,1
78,oper_goblin,sputnikuzbekistan,70700,1
79,oper_goblin,ukraina_ru,70700,1
80,oper_goblin,zubovskiy4,70700,1
81,oper_goblin,dmitri_kiselev,70700,1
82,oper_goblin,margaritasimonyan,70700,1
83,oper_goblin,vyshinkv,70700,1
84,oper_goblin,pvsgns,70700,1
85,oper_goblin,sevenandmedia,70700,1
88,oper_goblin,crystal_book,70700,2
90,oper_goblin,historiographe,70700,2
0,SputnikLive,SputnikLIVE_bot,54100,1
1,SputnikLive,stranaua,54100,1
2,SputnikLive,pavlovskynews,54100,1
3,SputnikLive,oper_goblin,54100,1
4,SputnikLive,rian_ru,54100,1
0,radio_sputnik,radiosputnik_bot,17300,1
1,radio_sputnik,KamranLeaks,17300,1
2,radio_sputnik,ukraina_ru,17300,2
4,radio_sputnik,radlekukh,17300,1
5,radio_sputnik,NeSocSeti,17300,1
0,misha_na_grani,radiosputnik_bot,1390,1
0,dimonundmir,MedvedevVesti,42100,1
1,dimonundmir,ia_steklomoy,42100,2
3,dimonundmir,artabout,42100,1
4,dimonundmir,mihalych67,42100,5
5,dimonundmir,radio_sputnik,42100,4
7,dimonundmir,misha_na_grani,42100,1
8,dimonundmir,sskarnaukhov,42100,2
9,dimonundmir,dr_alex_sosnowski,42100,2
10,dimonundmir,radlekukh,42100,2
11,dimonundmir,martynov2021,42100,1
12,dimonundmir,dtlive,42100,2
13,dimonundmir,byvshie1991,42100,1
14,dimonundmir,Metametrica,42100,2
15,dimonundmir,sudakovss,42100,1
16,dimonundmir,AlekseyMukhin,42100,1
17,dimonundmir,zapashnyru,42100,1
18,dimonundmir,oper_goblin,42100,2
19,dimonundmir,KamranLeaks,42100,1
20,dimonundmir,politjoystic,42100,1
21,dimonundmir,rogimov,42100,1
22,dimonundmir,wadim_manukyan,42100,1
23,dimonundmir,NeSocSeti,42100,2
24,dimonundmir,apleonkov,42100,1
25,dimonundmir,sonar2050,42100,1
26,dimonundmir,vladimirlegoyda,42100,1
27,dimonundmir,PrognozyVK,42100,1
28,dimonundmir,kirasazonova,42100,1
29,dimonundmir,miroshnik_r,42100,1
30,dimonundmir,AlexeyZhuravko,42100,1
31,dimonundmir,farhadibragim,42100,1
32,dimonundmir,thegraschenkov,42100,1
33,dimonundmir,dumayem,42100,1
34,dimonundmir,nstarikovru,42100,1
35,dimonundmir,Alekhin_Telega,42100,1
36,dimonundmir,reifert,42100,1
37,dimonundmir,alexandr_malkevich,42100,1
38,dimonundmir,mariabutina,42100,2
39,dimonundmir,zakharprilepin,42100,1
40,dimonundmir,politgen,42100,1
41,dimonundmir,shashkakhurudzhi,42100,1
42,dimonundmir,SolovievLive,42100,3
43,dimonundmir,krasniydom,42100,1
44,dimonundmir,Abbasdjuma,42100,1
45,dimonundmir,voenkorKotenok,42100,1
46,dimonundmir,ekvinokurova,42100,1
47,dimonundmir,pridybaylo,42100,1
48,dimonundmir,kornilov1968,42100,1
49,dimonundmir,vityzeva,42100,3
50,dimonundmir,alina_gerlina,42100,1
51,dimonundmir,stoyakin_v,42100,1
52,dimonundmir,kermanich,42100,1
53,dimonundmir,PetrAkopov,42100,1
54,dimonundmir,ilonaovakimyan,42100,1
55,dimonundmir,taniakukhareva,42100,1
56,dimonundmir,mkasems,42100,1
57,dimonundmir,aladinhabr,42100,1
58,dimonundmir,poetknows,42100,1
59,dimonundmir,IGorodovoy,42100,1
60,dimonundmir,PolitBulka,42100,1
61,dimonundmir,golosmordora,42100,1
62,dimonundmir,RadioStydoba,42100,1
63,dimonundmir,diplomatia,42100,1
64,dimonundmir,informburo_sfd,42100,1
65,dimonundmir,newsfrontnotes,42100,1
66,dimonundmir,karaulny,42100,2
67,dimonundmir,aviadispet4er,42100,1
68,dimonundmir,ria_realty,42100,1
69,dimonundmir,onepicturenews,42100,1
70,dimonundmir,militarymaps,42100,1
71,dimonundmir,highlylikely20,42100,1
72,dimonundmir,izolentalive,42100,2
73,dimonundmir,inosmichannel,42100,1
